state_ut,district,total_crimes,violent_crimes,crimes_against_women,risk_score,risk_label
Jammu & Kashmir,KUPWARA,1870.0,342.0,230.0,0.10626934703237945,low
Jammu & Kashmir,LEH,327.0,11.0,12.0,0.10614213758447903,low
Jammu & Kashmir,POONCH,1828.0,278.0,190.0,0.15086806577489914,low
Jammu & Kashmir,PULWAMA,985.0,172.0,114.0,0.10323257790413028,low
Jammu & Kashmir,RAILWAYS JAMMU,43.0,4.0,2.0,0.07351228393875009,low
Jammu & Kashmir,RAILWAYS KASHMIR,42.0,0.0,4.0,0.055331940522214074,low
Jammu & Kashmir,RAILWAYS KATRA,2.0,0.0,0.0,7.33361628798637e-07,low
Jammu & Kashmir,RAJOURI,3994.0,408.0,274.0,0.10666668854677672,low
Jammu & Kashmir,RAMBAN,1612.0,165.0,114.0,0.09691253262410213,low
Jammu & Kashmir,REASI,1528.0,123.0,83.0,0.11521791302612723,low
Jammu & Kashmir,SAMBA,1661.0,118.0,88.0,0.1334461027508218,low
Jammu & Kashmir,SHOPIAN,932.0,146.0,94.0,0.11229933818597079,low
Jammu & Kashmir,SOPORE,1446.0,315.0,213.0,0.16528635862995755,low
Jammu & Kashmir,SRINAGAR,6567.0,955.0,864.0,0.12835757905144465,low
Jammu & Kashmir,TOTAL,150.0,62.0,25.0,0.09166394088578765,low
Jammu & Kashmir,UDHAMPUR,2483.0,192.0,163.0,0.14334394009776438,low
Jammu & Kashmir,ZZ TOTAL,57508.0,7608.0,5583.0,0.20522798490258953,low
Jharkhand,BOKARO,8556.0,519.0,298.0,0.04412988043601067,low
Jharkhand,CHAIBASA,2717.0,624.0,342.0,0.13937098326611022,low
Jharkhand,CHATRA,2400.0,259.0,152.0,0.0901081448256763,low
Jharkhand,DEOGHAR,5766.0,582.0,366.0,0.057363238480995414,low
Jharkhand,DHANBAD,11190.0,883.0,425.0,0.07088118098665444,low
Jharkhand,DHANBAD RLY.,1116.0,68.0,27.0,0.12808969266355313,low
Jharkhand,DUMKA,4190.0,418.0,205.0,0.0916548343577793,low
Jharkhand,GARHWA,5928.0,444.0,316.0,0.07730527598949165,low
Jharkhand,GIRIDIH,9751.0,627.0,326.0,0.06393277441431014,low
Jharkhand,GODDA,3951.0,355.0,176.0,0.1093875888394749,low
Jharkhand,GUMLA,2286.0,601.0,253.0,0.21059440553930897,low
Jharkhand,HAZARIBAGH,6233.0,627.0,379.0,0.09347218725003723,low
Jharkhand,JAMSHEDPUR,11153.0,892.0,552.0,0.08095141136616801,low
Jharkhand,JAMSHEDPUR RLY.,597.0,37.0,20.0,0.11289364802418751,low
Jharkhand,JAMTARA,3015.0,232.0,156.0,0.05864697349036515,low
Jharkhand,KHUNTI,856.0,199.0,52.0,0.09768511139307764,low
Jharkhand,KODERMA,3922.0,291.0,140.0,0.06805615774021333,low
Jharkhand,LATEHAR,1667.0,268.0,139.0,0.10507872174953141,low
Jharkhand,LOHARDAGGA,1392.0,215.0,122.0,0.07990966887610808,low
Jharkhand,PAKUR,2719.0,318.0,194.0,0.0513342292849721,low
Jharkhand,PALAMU,4972.0,473.0,197.0,0.08528320704025864,low
Jharkhand,RAMGARH,2912.0,356.0,225.0,0.09150596104386596,low
Jharkhand,RANCHI,6795.0,754.0,345.0,0.08970286208165314,low
Jharkhand,SAHEBGANJ,4632.0,866.0,554.0,0.10853300870963896,low
Jharkhand,SARAIKELA,2501.0,373.0,194.0,0.11734940346343029,low
Jharkhand,SIMDEGA,1210.0,302.0,125.0,0.10633922987046536,low
Jharkhand,TOTAL,1236.0,98.0,29.0,0.06774992763490845,low
Jharkhand,ZZ TOTAL,111191.0,11485.0,6251.0,0.1944234452335,low
KARNATAKA,BAGALKOT,54149.0,3345.0,1721.0,0.10564099769683258,low
KARNATAKA,BANGALORE COMMR.,821583.0,31165.0,10136.0,0.1270592496651447,low
KARNATAKA,BANGALORE RURAL,169348.0,7467.0,3636.0,0.0864569571827877,low
KARNATAKA,BELGAUM,159860.0,9110.0,4795.0,0.10731489063492865,low
KARNATAKA,BELLARY,90857.0,4143.0,2300.0,0.09716039238076052,low
KARNATAKA,BIDAR,96387.0,4031.0,2178.0,0.09745950470758864,low
KARNATAKA,BIJAPUR,82649.0,5083.0,2608.0,0.09429274175564827,low
KARNATAKA,CBPURA,25407.0,1553.0,796.0,0.07966643673946469,low
KARNATAKA,CHAMARAJNAGAR,40274.0,2204.0,1467.0,0.08841706801869623,low
KARNATAKA,CHICKMAGALUR,75591.0,3589.0,2273.0,0.11094987791835563,low
KARNATAKA,CHITRADURGA,96346.0,4404.0,2989.0,0.13393397173122637,low
KARNATAKA,DAKSHIN KANNADA,89664.0,2968.0,1584.0,0.11760235217476481,low
KARNATAKA,DAVANAGERE,79387.0,4085.0,2722.0,0.08616003644201146,low
KARNATAKA,DHARWAD COMMR.,52803.0,2173.0,662.0,0.0725480229359247,low
KARNATAKA,DHARWAD RURAL,28051.0,1514.0,725.0,0.08746253750345054,low
KARNATAKA,GADAG,26897.0,1617.0,948.0,0.0857425447926779,low
KARNATAKA,GULBARGA,124975.0,8398.0,4093.0,0.08368049809164257,low
KARNATAKA,HASSAN,123288.0,5458.0,2967.0,0.07839470435452166,low
KARNATAKA,HAVERI,53505.0,2364.0,1407.0,0.0862903018220941,low
KARNATAKA,K.G.F.,23931.0,1348.0,737.0,0.07597446591887046,low
KARNATAKA,KODAGU,40977.0,2194.0,1216.0,0.13213434200506682,low
KARNATAKA,KOLAR,74040.0,3906.0,1919.0,0.10856462339307336,low
KARNATAKA,KOPPAL,41232.0,2096.0,1110.0,0.06428918219401471,low
KARNATAKA,MANDYA,123455.0,5346.0,3102.0,0.08838739918539244,low
KARNATAKA,MANGALORE CITY,11460.0,461.0,226.0,0.1107983737433678,low
KARNATAKA,MYSORE COMMR.,71872.0,3628.0,1168.0,0.09111244570541487,low
KARNATAKA,MYSORE RURAL,85794.0,4997.0,3180.0,0.11237811879470054,low
KARNATAKA,RAICHUR,73594.0,4817.0,3081.0,0.11299886465210449,low
KARNATAKA,RAILWAYS,20624.0,625.0,75.0,0.0772246094898363,low
KARNATAKA,RAMANAGAR,47734.0,2748.0,1356.0,0.10325519593480617,low
KARNATAKA,SHIMOGA,120171.0,5726.0,3341.0,0.09469931603798631,low
KARNATAKA,TOTAL,3279860.0,153601.0,76977.0,0.20649878920169626,low
KARNATAKA,TUMKUR,121415.0,5897.0,3285.0,0.09821097084861892,low
KARNATAKA,UDUPI,58997.0,1783.0,915.0,0.08974942901809607,low
KARNATAKA,UTTAR KANNADA,63210.0,2463.0,1674.0,0.07912874155048424,low
KARNATAKA,YADGIRI,10333.0,895.0,585.0,0.0867858736598953,low
KERALA,ALAPUZHA,199550.0,7035.0,5986.0,0.11802967398455393,low
KERALA,CBCID,2798.0,218.0,30.0,0.05672560524858549,low
KERALA,ERNAKULAM,64483.0,1481.0,919.0,0.16592734994181949,low
KERALA,ERNAKULAM COMMR.,216420.0,3392.0,2581.0,0.12916656792888545,low
KERALA,ERNAKULAM RURAL,253048.0,5175.0,4019.0,0.15345250097594235,low
KERALA,IDUKKI,133500.0,5771.0,4996.0,0.15729876736189885,low
KERALA,KANNUR,151902.0,6125.0,4586.0,0.1267145214926837,low
KERALA,KASARGOD,89438.0,4722.0,3805.0,0.14629421171733784,low
KERALA,KOLLAM,209585.0,10710.0,8456.0,0.14868482002576708,low
KERALA,KOLLAM COMMR.,29021.0,1503.0,1256.0,0.12833309919488908,low
KERALA,KOLLAM RURAL,27212.0,1706.0,1487.0,0.1279172661569184,low
KERALA,KOTTAYAM,206704.0,7831.0,6851.0,0.15793669888296352,low
KERALA,KOZHIKODE,36628.0,1097.0,858.0,0.1325883839917109,low
KERALA,KOZHIKODE COMMR.,87259.0,3348.0,2779.0,0.10019984028698187,low
KERALA,KOZHIKODE RURAL,114647.0,4955.0,4253.0,0.13946016052701077,low
KERALA,MALAPPURAM,212103.0,7395.0,6178.0,0.14401810715828145,low
KERALA,PALAKKAD,172910.0,7017.0,5292.0,0.15396797871096476,low
KERALA,PATHANAMTHITTA,122041.0,5538.0,4653.0,0.13254961448140287,low
KERALA,RAILWAYS,9022.0,397.0,330.0,0.10886762547496535,low
KERALA,THRISSUR,214664.0,7914.0,5793.0,0.14530031932190485,low
KERALA,THRISSUR COMMR.,23565.0,871.0,780.0,0.10793299879817633,low
KERALA,THRISSUR RURAL,52339.0,1718.0,1522.0,0.14675303783722837,low
KERALA,TOTAL,3059459.0,121527.0,97988.0,0.24391396832571086,low
KERALA,TRIVANDRUM,51535.0,2701.0,1979.0,0.16871677718487577,low
KERALA,TRIVANDRUM COMMR.,123445.0,6739.0,4839.0,0.12856221639535811,low
KERALA,TRIVANDRUM RURAL,189649.0,12655.0,10616.0,0.16911960391204367,low
KERALA,WAYANADU,65991.0,3513.0,3144.0,0.1619603653271527,low
Karnataka,BAGALKOT,5241.0,450.0,290.0,0.14725755848790884,low
Karnataka,BANGALORE COMMR.,75121.0,5115.0,1820.0,0.12268882590167145,low
Karnataka,BANGALORE RURAL,12644.0,1027.0,566.0,0.09672894214165652,low
Karnataka,BELGAUM,14592.0,1150.0,783.0,0.14630543373775895,low
Karnataka,BELLARY,7260.0,604.0,339.0,0.09859783331262896,low
Karnataka,BIDAR,8520.0,476.0,295.0,0.1082936198222703,low
Karnataka,BIJAPUR,5756.0,568.0,318.0,0.13587318934708775,low
Karnataka,CBPURA,5334.0,403.0,268.0,0.1180343671989639,low
Karnataka,CHAMARAJNAGAR,4107.0,399.0,263.0,0.16638006945596592,low
Karnataka,CHICKMAGALUR,6109.0,570.0,399.0,0.11637386493940274,low
Karnataka,CHITRADURGA,8652.0,670.0,509.0,0.180144441967436,low
Karnataka,DAKSHIN KANNADA,4475.0,335.0,218.0,0.14926745337247405,low
Karnataka,DAVANAGERE,8686.0,673.0,504.0,0.131045355618492,low
Karnataka,DHARWAD COMMR.,5801.0,600.0,233.0,0.11461003059619208,low
Karnataka,DHARWAD RURAL,2681.0,223.0,124.0,0.09481348195423325,low
Karnataka,GADAG,2433.0,232.0,146.0,0.08821436046670776,low
Karnataka,GULBARGA,9863.0,883.0,474.0,0.09659654972429436,low
Karnataka,HASSAN,12000.0,917.0,618.0,0.0894699177656347,low
Karnataka,HAVERI,4709.0,315.0,216.0,0.09258865196466098,low
Karnataka,K.G.F.,1879.0,209.0,134.0,0.1671595466598097,low
Karnataka,KODAGU,3810.0,340.0,201.0,0.19266143050641937,low
Karnataka,KOLAR,5091.0,305.0,141.0,0.14491273009046118,low
Karnataka,KOPPAL,3752.0,218.0,144.0,0.07391721781243145,low
Karnataka,MANDYA,12480.0,996.0,663.0,0.13001266458353342,low
Karnataka,MANGALORE CITY,6280.0,341.0,195.0,0.1027212629904598,low
Karnataka,MYSORE COMMR.,6617.0,385.0,130.0,0.10819789443059222,low
Karnataka,MYSORE RURAL,8985.0,492.0,251.0,0.11114620802900196,low
Karnataka,RAICHUR,6905.0,625.0,464.0,0.09413861124368665,low
Karnataka,RAILWAYS,2562.0,109.0,13.0,0.1029404394983062,low
Karnataka,RAMANAGAR,9721.0,719.0,410.0,0.10377789897586957,low
Karnataka,SHIMOGA,13317.0,1135.0,775.0,0.12947226009111432,low
Karnataka,TOTAL,5272.0,1148.0,337.0,0.09097003996044598,low
Karnataka,TUMKUR,10732.0,846.0,572.0,0.12239712928087758,low
Karnataka,UDUPI,5829.0,377.0,223.0,0.11685166408148388,low
Karnataka,UTTAR KANNADA,6500.0,583.0,437.0,0.09218732482640261,low
Karnataka,YADGIRI,3355.0,450.0,323.0,0.12026266093877294,low
Karnataka,ZZ TOTAL,306527.0,22592.0,13122.0,0.33529718308399376,medium
Kerala,ALAPUZHA,21611.0,891.0,813.0,0.09832386702336694,low
Kerala,ERNAKULAM COMMR.,27905.0,614.0,539.0,0.13149174376228623,low
Kerala,ERNAKULAM RURAL,30116.0,913.0,819.0,0.20784026673077557,low
Kerala,IDUKKI,11127.0,788.0,713.0,0.18642765045971216,low
Kerala,KANNUR,14884.0,791.0,633.0,0.16068708943192725,low
Kerala,KASARGOD,11885.0,742.0,645.0,0.15651967380146795,low
Kerala,KOLLAM COMMR.,16597.0,865.0,683.0,0.14084599089409391,low
Kerala,KOLLAM RURAL,15688.0,1031.0,929.0,0.1578104897675581,low
Kerala,KOTTAYAM,25683.0,823.0,741.0,0.1310942563470703,low
Kerala,KOZHIKODE COMMR.,8661.0,450.0,423.0,0.12374596607695447,low
Kerala,KOZHIKODE RURAL,13374.0,771.0,689.0,0.14342406837414137,low
Kerala,MALAPPURAM,37469.0,1037.0,941.0,0.13048753504199812,low
Kerala,PALAKKAD,24991.0,867.0,720.0,0.16509152277280081,low
Kerala,PATHANAMTHITTA,12726.0,660.0,546.0,0.14164510296901628,low
Kerala,RAILWAYS,1028.0,88.0,91.0,0.12662039161185817,low
Kerala,THRISSUR COMMR.,13528.0,343.0,315.0,0.14008750793653113,low
Kerala,THRISSUR RURAL,35681.0,897.0,812.0,0.11668516375926927,low
Kerala,TOTAL,4510.0,933.0,752.0,0.12065745934528375,low
Kerala,TRIVANDRUM COMMR.,21428.0,1012.0,873.0,0.14898869383095054,low
Kerala,TRIVANDRUM RURAL,22800.0,2172.0,1865.0,0.23243359411021608,low
Kerala,WAYANADU,6696.0,489.0,428.0,0.16583473621702988,low
Kerala,ZZ TOTAL,369368.0,15311.0,13466.0,0.42553912985144166,medium
LAKSHADWEEP,LAKSHADWEEP,1633.0,49.0,34.0,0.04997347398896636,low
LAKSHADWEEP,TOTAL,1633.0,49.0,34.0,0.04997347398896636,low
Lakshadweep,LAKSHADWEEP,93.0,8.0,8.0,0.10894760560253587,low
Lakshadweep,TOTAL,0.0,0.0,0.0,0.0,low
Lakshadweep,ZZ TOTAL,93.0,8.0,8.0,0.18157934267089312,low
MADHYA PRADESH,ALIRAJPUR,13864.0,1487.0,787.0,0.17709003092953945,low
MADHYA PRADESH,ANUPPUR,31684.0,3561.0,3020.0,0.20490764196923436,low
MADHYA PRADESH,ASHOK NAGAR,52074.0,4889.0,4249.0,0.18291566732407646,low
MADHYA PRADESH,BADWANI,118.0,27.0,19.0,0.12772513925376094,low
MADHYA PRADESH,BALAGHAT,73658.0,7720.0,6612.0,0.2017403547453873,low
MADHYA PRADESH,BARWANI,56549.0,4845.0,3936.0,0.1861674494182906,low
MADHYA PRADESH,BETUL,88280.0,11782.0,10271.0,0.2284817506765575,low
MADHYA PRADESH,BHIND,95121.0,6932.0,4139.0,0.12202911063922368,low
MADHYA PRADESH,BHOPAL,377655.0,15549.0,11870.0,0.19644790647123048,low
MADHYA PRADESH,BHOPAL RLY.,45970.0,774.0,458.0,0.133622318496535,low
MADHYA PRADESH,BURHANPUR,27390.0,1964.0,1801.0,0.15839595778100132,low
MADHYA PRADESH,CHHATARPUR,115833.0,10278.0,8084.0,0.17304501463229235,low
MADHYA PRADESH,CHHINDWARA,117391.0,11404.0,10458.0,0.18328393244416416,low
MADHYA PRADESH,DAMOH,77768.0,7725.0,6313.0,0.14161151951800582,low
MADHYA PRADESH,DATIYA,61664.0,5131.0,3005.0,0.15446453679277722,low
MADHYA PRADESH,DEWAS,162150.0,10984.0,9537.0,0.15272620632696637,low
MADHYA PRADESH,DHAR,141153.0,12015.0,9973.0,0.19268750544900706,low
MADHYA PRADESH,DINDORI,23989.0,3205.0,2875.0,0.21812044344339598,low
MADHYA PRADESH,GUNA,107130.0,9826.0,8434.0,0.1698207229374939,low
MADHYA PRADESH,GWALIOR,254612.0,15140.0,8464.0,0.14760414754618612,low
MADHYA PRADESH,HARDA,31783.0,3163.0,2701.0,0.18483928266256391,low
MADHYA PRADESH,HOSHANGABAD,94013.0,8497.0,6530.0,0.18199716651877873,low
MADHYA PRADESH,INDORE,472312.0,18831.0,14063.0,0.13205982208281472,low
MADHYA PRADESH,INDORE RLY.,9723.0,336.0,202.0,0.12107489626155961,low
MADHYA PRADESH,JABALPUR,263871.0,15952.0,13560.0,0.17116102503691757,low
MADHYA PRADESH,JABALPUR RLY.,15948.0,499.0,252.0,0.12566901259118424,low
MADHYA PRADESH,JHABUA,63675.0,6448.0,3653.0,0.1781293805579818,low
MADHYA PRADESH,KATNI,76425.0,6402.0,5721.0,0.17241985668155385,low
MADHYA PRADESH,KHANDWA,96043.0,8690.0,7599.0,0.17550401428805643,low
MADHYA PRADESH,KHARGON,108774.0,7896.0,7168.0,0.18965997452550615,low
MADHYA PRADESH,MANDLA,50828.0,5688.0,5127.0,0.2208116551556231,low
MADHYA PRADESH,MANDSAUR,86121.0,6826.0,5357.0,0.17460067649396824,low
MADHYA PRADESH,MORENA,133041.0,7537.0,4599.0,0.13432841988219277,low
MADHYA PRADESH,NARSINGHPUR,71010.0,7403.0,6809.0,0.17529324148056957,low
MADHYA PRADESH,NEEMUCH,57579.0,3568.0,2856.0,0.14979921316657005,low
MADHYA PRADESH,PANNA,48546.0,4837.0,4042.0,0.18222750801796553,low
MADHYA PRADESH,RAISEN,97376.0,9917.0,8605.0,0.1840317080766938,low
MADHYA PRADESH,RAJGARH,124431.0,10074.0,8877.0,0.15270300553548585,low
MADHYA PRADESH,RATLAM,100403.0,8561.0,7095.0,0.1691174630498676,low
MADHYA PRADESH,REWA,130298.0,8602.0,6841.0,0.15656826965257514,low
MADHYA PRADESH,SAGAR,213459.0,19047.0,16138.0,0.17690946059537002,low
MADHYA PRADESH,SATNA,142511.0,10969.0,9097.0,0.16731201541050383,low
MADHYA PRADESH,SEONI,67081.0,6244.0,5675.0,0.17071344733989663,low
MADHYA PRADESH,SHAHDOL,86968.0,8021.0,6999.0,0.18805234451744415,low
MADHYA PRADESH,SHAJAPUR,101300.0,8810.0,7476.0,0.17073221307540357,low
MADHYA PRADESH,SHEOPUR,32737.0,2586.0,1846.0,0.14490066688137543,low
MADHYA PRADESH,SHIVPURI,112894.0,9871.0,7273.0,0.21421591812109878,low
MADHYA PRADESH,SIDHI,88227.0,7106.0,5775.0,0.18399409677980247,low
MADHYA PRADESH,SIHORE,95986.0,7373.0,6037.0,0.17174601738760203,low
MADHYA PRADESH,SINGRAULI,24667.0,2471.0,1967.0,0.20524492344679157,low
MADHYA PRADESH,TIKAMGARH,85310.0,7745.0,6383.0,0.19365532096192126,low
MADHYA PRADESH,TOTAL,5481806.0,412738.0,332518.0,0.3320393578429732,medium
MADHYA PRADESH,UJJAIN,223634.0,12593.0,8853.0,0.1521069121935424,low
MADHYA PRADESH,UMARIYA,35191.0,3442.0,2835.0,0.17523751465034557,low
MADHYA PRADESH,VIDISHA,115588.0,11495.0,10202.0,0.19151881312137753,low
MAHARASHTRA,AHMEDNAGAR,168330.0,10535.0,5346.0,0.14061320036848973,low
MAHARASHTRA,AKOLA,115750.0,6337.0,4389.0,0.1136682321046194,low
MAHARASHTRA,AMRAVATI COMMR.,78888.0,3840.0,2549.0,0.13431420002210587,low
MAHARASHTRA,AMRAVATI RURAL,113113.0,8171.0,6601.0,0.19592057340340302,low
MAHARASHTRA,AURANGABAD COMMR.,86444.0,5079.0,2708.0,0.0917440925197355,low
MAHARASHTRA,AURANGABAD RURAL,81571.0,4216.0,3071.0,0.09037830531113396,low
MAHARASHTRA,BEED,113309.0,7414.0,3882.0,0.10473254484926084,low
MAHARASHTRA,BHANDARA,66475.0,3863.0,3357.0,0.15850392816744707,low
MAHARASHTRA,BULDHANA,110693.0,7069.0,5914.0,0.1389851996336614,low
MAHARASHTRA,CHANDRAPUR,104592.0,6741.0,6331.0,0.17393314977432797,low
MAHARASHTRA,DHULE,66431.0,3243.0,1756.0,0.0844050619159901,low
MAHARASHTRA,GADCHIROLI,34293.0,3765.0,2228.0,0.15777894803322204,low
MAHARASHTRA,GONDIA,55114.0,4695.0,3828.0,0.16405617000905,low
MAHARASHTRA,HINGOLI,46503.0,3231.0,1863.0,0.12609905872357802,low
MAHARASHTRA,JALGAON,129114.0,7752.0,5376.0,0.10501566585512635,low
MAHARASHTRA,JALNA,76743.0,4554.0,2913.0,0.09227347222848806,low
MAHARASHTRA,KOLHAPUR,102707.0,5424.0,3571.0,0.10354344863174979,low
MAHARASHTRA,LATUR,90643.0,4976.0,3274.0,0.09777269705421661,low
MAHARASHTRA,MUMBAI,346497.0,12018.0,6865.0,0.15574011197949658,low
MAHARASHTRA,MUMBAI COMMR.,548656.0,21955.0,14319.0,0.1388941361884503,low
MAHARASHTRA,MUMBAI RLY.,72690.0,1595.0,481.0,0.139903433262978,low
MAHARASHTRA,NAGPUR COMMR.,246373.0,11588.0,5591.0,0.16730154962143545,low
MAHARASHTRA,NAGPUR RLY.,39423.0,766.0,241.0,0.11947962938030177,low
MAHARASHTRA,NAGPUR RURAL,125468.0,7370.0,6028.0,0.18521908087877761,low
MAHARASHTRA,NANDED,139684.0,8114.0,4404.0,0.12203272700549488,low
MAHARASHTRA,NANDURBAR,37121.0,2720.0,1760.0,0.10800242493779595,low
MAHARASHTRA,NASIK COMMR.,97434.0,3981.0,2054.0,0.1109782394494901,low
MAHARASHTRA,NASIK RURAL,130533.0,7764.0,5375.0,0.11490576925846101,low
MAHARASHTRA,NAVI MUMBAI,123791.0,5653.0,2471.0,0.12086585917283363,low
MAHARASHTRA,OSMANABAD,78473.0,4820.0,3038.0,0.12720469447131158,low
MAHARASHTRA,PARBHANI,71989.0,4971.0,2647.0,0.09569943091327178,low
MAHARASHTRA,PUNE COMMR.,344038.0,15519.0,8190.0,0.11878063841691479,low
MAHARASHTRA,PUNE RLY.,12742.0,322.0,87.0,0.08888766842656858,low
MAHARASHTRA,PUNE RURAL,171672.0,10800.0,5817.0,0.16692356232011762,low
MAHARASHTRA,RAIGAD,59187.0,3582.0,2239.0,0.13472222962018193,low
MAHARASHTRA,RATNAGIRI,40118.0,2590.0,2241.0,0.12389231892830158,low
MAHARASHTRA,SANGLI,78474.0,5412.0,3451.0,0.12728858138297328,low
MAHARASHTRA,SATARA,113923.0,6485.0,3552.0,0.1258790556464893,low
MAHARASHTRA,SINDHUDURG,21869.0,1300.0,1034.0,0.12718170427755826,low
MAHARASHTRA,SOLAPUR COMMR.,47927.0,3087.0,1545.0,0.10160364414678709,low
MAHARASHTRA,SOLAPUR RURAL,106339.0,7586.0,4400.0,0.13922500112710243,low
MAHARASHTRA,THANE COMMR.,241347.0,14717.0,7631.0,0.11322761446961854,low
MAHARASHTRA,THANE RURAL,139913.0,11231.0,6205.0,0.13592688927388039,low
MAHARASHTRA,TOTAL,5378659.0,296771.0,185306.0,0.2955233297652384,low
MAHARASHTRA,WARDHA,105211.0,6280.0,4954.0,0.17524880951879984,low
MAHARASHTRA,WASHIM,59239.0,4116.0,2962.0,0.1315354175429874,low
MAHARASHTRA,YAVATMAL,137815.0,9524.0,6767.0,0.155441275564872,low
MANIPUR,BISHNUPUR,8063.0,1484.0,438.0,0.13250248381136176,low
MANIPUR,CHANDEL,1930.0,427.0,26.0,0.06716062311676166,low
MANIPUR,CHURACHANDPUR,3538.0,811.0,158.0,0.12239864774422472,low
MANIPUR,CID,18.0,0.0,0.0,1.3200509318375467e-06,low
MANIPUR,IMPHAL EAST,9874.0,2234.0,475.0,0.12850867443882183,low
MANIPUR,IMPHAL WEST,20487.0,3232.0,772.0,0.12372387772002594,low
MANIPUR,IMPHAL(EAST),4824.0,745.0,191.0,0.1183995287990567,low
MANIPUR,IMPHAL(WEST),11615.0,1374.0,460.0,0.12410339892232193,low
MANIPUR,SENAPATI,3760.0,663.0,40.0,0.0669468700432348,low
MANIPUR,TAMENGLONG,1009.0,173.0,9.0,0.027578915661734583,low
MANIPUR,THOUBAL,13852.0,2836.0,778.0,0.11094747676236436,low
MANIPUR,TOTAL,80613.0,14248.0,3373.0,0.1487851991247867,low
MANIPUR,UKHRUL,1643.0,269.0,26.0,0.05994864218139942,low
MEGHALAYA,GARI HILLS EAST,0.0,0.0,0.0,0.0,low
MEGHALAYA,GARO HILLS EAST,4111.0,792.0,167.0,0.1423849120736695,low
MEGHALAYA,GARO HILLS SOUTH,1829.0,376.0,104.0,0.11073361156966453,low
MEGHALAYA,GARO HILLS WEST,10371.0,1621.0,705.0,0.14538304449229109,low
MEGHALAYA,JAINTIA HILLS,9296.0,1919.0,964.0,0.17690390315744342,low
MEGHALAYA,KHASI HILLS EAST,24915.0,3567.0,1688.0,0.1500022343464513,low
MEGHALAYA,KHASI HILLS WEST,4926.0,1256.0,679.0,0.18331353363919684,low
MEGHALAYA,RI-BHOI,6253.0,1186.0,624.0,0.1637480354398664,low
MEGHALAYA,TOTAL,61701.0,10717.0,4931.0,0.17544935682743593,low
MIZORAM,AIZAWL,31970.0,2332.0,1885.0,0.17264779997257917,low
MIZORAM,CHAMPHAI,5997.0,714.0,599.0,0.1706886828411944,low
MIZORAM,KOLASIB,5877.0,586.0,448.0,0.16674917208982973,low
MIZORAM,LAWNGTLAI,3847.0,285.0,200.0,0.14147711527504622,low
MIZORAM,LUNGLEI,8155.0,699.0,578.0,0.1764300709661905,low
MIZORAM,MAMIT,2356.0,326.0,221.0,0.13330151381554425,low
MIZORAM,SAIHA,4658.0,317.0,248.0,0.12762166927210963,low
MIZORAM,SERCHHIP,2773.0,347.0,296.0,0.16125537430358905,low
MIZORAM,TOTAL,65633.0,5606.0,4475.0,0.18838295394474572,low
Madhya Pradesh,AGAR,2779.0,298.0,197.0,0.24531840903422047,low
Madhya Pradesh,ALIRAJPUR,2573.0,273.0,146.0,0.24092906513484275,low
Madhya Pradesh,ANUPPUR,4578.0,751.0,614.0,0.23827740010440132,low
Madhya Pradesh,ASHOK NAGAR,5865.0,714.0,577.0,0.19570424994192254,low
Madhya Pradesh,BALAGHAT,6681.0,748.0,679.0,0.18311227150520687,low
Madhya Pradesh,BARWANI,5072.0,534.0,406.0,0.24146570740589696,low
Madhya Pradesh,BETUL,8196.0,1314.0,993.0,0.19650665961361166,low
Madhya Pradesh,BHIND,9470.0,827.0,518.0,0.14624962158545066,low
Madhya Pradesh,BHOPAL,32119.0,2107.0,1586.0,0.16863722575616175,low
Madhya Pradesh,BHOPAL RLY.,5611.0,105.0,58.0,0.2547984650029379,low
Madhya Pradesh,BURHANPUR,3690.0,384.0,336.0,0.1398823118084183,low
Madhya Pradesh,CHHATARPUR,10308.0,980.0,797.0,0.15283065937146625,low
Madhya Pradesh,CHHINDWARA,12594.0,1837.0,1229.0,0.2087782236365042,low
Madhya Pradesh,DAMOH,5794.0,605.0,523.0,0.15856470411120432,low
Madhya Pradesh,DATIYA,5158.0,450.0,278.0,0.16787738838222704,low
Madhya Pradesh,DEWAS,11165.0,704.0,591.0,0.16307970391778792,low
Madhya Pradesh,DHAR,14388.0,1649.0,1120.0,0.21680816036257763,low
Madhya Pradesh,DINDORI,4692.0,654.0,579.0,0.2187266993827135,low
Madhya Pradesh,GUNA,8727.0,924.0,758.0,0.19668558042497025,low
Madhya Pradesh,GWALIOR,25339.0,2067.0,1551.0,0.14198891722576815,low
Madhya Pradesh,HARDA,2519.0,280.0,235.0,0.22706420555415993,low
Madhya Pradesh,HOSHANGABAD,8550.0,1104.0,737.0,0.20936891688429765,low
Madhya Pradesh,INDORE,53887.0,3486.0,1950.0,0.19747840822356633,low
Madhya Pradesh,INDORE RLY.,1337.0,54.0,35.0,0.10580814853860483,low
Madhya Pradesh,JABALPUR,24670.0,2088.0,1492.0,0.18190650016751647,low
Madhya Pradesh,JABALPUR RLY.,2799.0,64.0,35.0,0.169591152136853,low
Madhya Pradesh,JHABUA,5659.0,672.0,361.0,0.2107366579495625,low
Madhya Pradesh,KATNI,8518.0,985.0,747.0,0.19696515566311806,low
Madhya Pradesh,KHANDWA,8057.0,1240.0,873.0,0.20567659100939464,low
Madhya Pradesh,KHARGON,11142.0,1415.0,1044.0,0.2271558853648942,low
